Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
33.333332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,838.60004,0,0
33.375,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,168,0,0
33.375,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,20.800003,0,0,0
33.375,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,287.6,0,0
33.375,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,773.2001,0,0
33.333332,DEPART_PORT,IDLE,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
33.333332,ENROUTE_TO_INITIAL_POSITION,EMPTY,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,2,"","",,,0,0,0,0,0,0,0
33.416668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,42,0,0
33.416668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,19,0,0,0
33.416668,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,461.59998,0,0
33.416668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,315.2,0,0
33.37847,DEPART_PORT,OFFLOAD,SEA-LAND MISTRAL,9125592,VISA CONT,FF-LINER,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,50,0,0,0
33.458332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,13,0,0,0
33.458332,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,173.7,0,0
33.458332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,182.4,0,0
33.5,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,154.79999,0,0
33.541668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,184.1,0,0
33.5,DEPART_PORT,IDLE,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,2,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
33.5,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,2,"","",,,0,0,0,0,0,0,0
33.583332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,124.200005,0,0
33.541668,DEPART_PORT,OFFLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,4102.805,0,0,0
33.541668,DEPART_PORT,IDLE,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
33.541668,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,2,"","",,,0,0,0,0,0,0,0
33.625,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,189.90001,0,0
33.583332,DEPART_PORT,OFFLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,1675.4,0,0,0
33.60625,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND KODIAK,8419166,CONT-NSS,VISA,0,1,"","",,,0,0,0,0,0,0,0
33.666668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,220.8,0,0
33.708332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,58.8,0,0
33.75,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,30.300001,0,0
33.738888,DEPART_PORT,OFFLOAD,PATSY N,8221545,CONT-SS,EUSC,0,1,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,8.928572,0,0,0
33.791668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,46.899998,0,0
33.7625,ARRIVE_OFFSHORE,OFFLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
33.845833,ARRIVE_BERTH,OFFLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,375,0,0
33.76389,ARRIVE_OFFSHORE,ONLOAD,SEA-LAND ENTERPRISE,7617905,CONT-NSS,VISA,0,1,BALTIMORE OUTPORT,AVBU,,,0,0,0,0,0,0,0
33.84722,ARRIVE_BERTH,ONLOAD,SEA-LAND ENTERPRISE,7617905,CONT-NSS,VISA,0,1,BALTIMORE OUTPORT,AVBU,UNCONSTRAINED,,0,0,0,0,0,0,0
33.833332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,39.199997,0,0
33.805904,IDLE_AT_INITIAL_POSITION,EMPTY,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,2,"","",,,0,0,0,0,0,0,0
33.875,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,333.4,0,0
33.875,CARGO_HANDLING,OFFLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,196.42857,0,0
33.875,CARGO_HANDLING,ONLOAD,SEA-LAND ENTERPRISE,7617905,CONT-NSS,VISA,0,1,BALTIMORE OUTPORT,AVBU,UNCONSTRAINED,,0,0,0,0,0,1479.9996,0
33.916668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,772.80005,0,0
33.916668,CARGO_HANDLING,OFFLOAD,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,178.57143,0,0
33.958332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,773.2,0,0
34,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,721.30005,0,0
34,ENROUTE_TO_POE,EMPTY,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,2,TACOMA,WPVT,,,0,0,0,0,0,0,0
34.041668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,178.4,0,0
34,DEPART_PORT,IDLE,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
34,ENROUTE_TO_INITIAL_POSITION,EMPTY,RESOLUTE (AMERICAN RESOLUTE),7635945,CONT-NSS,AMMO,0,2,"","",,,0,0,0,0,0,0,0
34.03264,ARRIVE_OFFSHORE,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
34.11597,ARRIVE_BERTH,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,2349.1997,0,0
34.083332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,32.899998,0,0
34.125,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,103.799995,0,0
34.125,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,286.9,0,0
34.166668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,144.4,0,0
34.166668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,110.30001,0,0
34.208332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,62.3,0,0
34.208332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,50.199997,0,0
34.25,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,12,0,0
34.25,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,74.5,0,0
34.291668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,13,0,0
34.291668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,62.199997,0,0
34.265972,ENROUTE_TO_INITIAL_POSITION,EMPTY,ADMIRAL WILLIAM M. CALLAGHAN,6801664,RO/RO,RRF,0,1,"","",,,0,0,0,0,0,0,0
34.333332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,12,0,0
34.333332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,74.9,0,0
34.375,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,13,0,0
34.375,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,74.7,0,0
34.416668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,12,0,0
34.416668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,82.600006,0,0
34.404167,ARRIVE_OFFSHORE,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
34.4875,ARRIVE_BERTH,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,1319.7,0,0
34.458332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,13,0,0
34.458332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,34.600006,0,0
34.5,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,12.4,0,0
34.5,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,17.5,0,0
34.458332,ARRIVE_OFFSHORE,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
34.541668,ARRIVE_BERTH,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,502.30002,0,0
34.5,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,114.2,0,0
34.541668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
34.541668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
34.541668,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,73.7,0,0
34.583332,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,150.80667,0,0
34.583332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,151.20001,0,0
34.583332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
34.583332,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21.9,0,0
34.550694,ARRIVE_OFFSHORE,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
34.633682,ARRIVE_BERTH,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1600.4999,0,0
34.625,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,37.193333,0,0
34.625,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,165.20001,0,0
34.625,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,72,0,0
34.625,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,65.999985,0,0
34.585766,IDLE_AT_INITIAL_POSITION,EMPTY,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,2,"","",,,0,0,0,0,0,0,0
34.666668,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,21,0,0
34.666668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,159.59999,0,0
34.666668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,105,0,0
34.666668,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,104.3,0,0
34.666668,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,284.1,0,0
34.708332,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,21,0,0
34.708332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,219.59999,0,0
34.708332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,105,0,0
34.708332,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,102.4,0,0
34.708332,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,288.90002,0,0
34.75,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,21,0,0
34.75,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,46.800003,0,0
34.75,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,105,0,0
34.75,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,101.99999,0,0
34.75,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,167.70001,0,0
34.791668,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,37.199997,0,0
34.791668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,118.49999,0,0
34.791668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,105,0,0
34.791668,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,180.8,0,0
34.791668,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,305.4,0,0
34.833332,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,62,0,0
34.833332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,70.700005,0,0
34.833332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,105,0,0
34.833332,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,124.200005,0,0
34.833332,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,281.9,0,0
34.875,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,68.5,0,0
34.875,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,72.899994,0,0
34.875,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,118.799995,0,0
34.875,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,189.5,0,0
34.875,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,44.400005,0,0
34.84722,DEPART_PORT,OFFLOAD,SEA-LAND ENTERPRISE,7617905,CONT-NSS,VISA,0,1,BALTIMORE OUTPORT,AVBU,UNCONSTRAINED,,0,0,0,0,0,1480,0
34.916668,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth2,GENERAL PURP,4000,0,0,0,83.59999,0,0
34.916668,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,126.9,0,0
34.916668,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,145.9,0,0
34.916668,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,190.90001,0,0
34.916668,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,34.4,0,0
34.958332,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,164.6,0,0
34.958332,CARGO_HANDLING,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,105,0,0
34.958332,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,49.800003,0,0
34.958332,CARGO_HANDLING,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,58.6,0,0
34.952778,ARRIVE_OFFSHORE,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,1,GABES,HNTS,,,0,0,0,0,0,0,0
35,CARGO_HANDLING,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,146.4,0,0
