Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,55.3,55.41951,1:0000150.PLT37,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT38,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT39,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT40,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT41,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT42,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT43,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT44,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT45,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT46,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT47,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT48,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT49,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT50,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT1,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT2,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT3,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT4,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT5,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT6,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT7,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT8,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT9,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT10,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT11,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT12,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT13,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT14,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT15,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000151.PLT16,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT012-D0054R0004S01,5,KC10-XDAT012,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT17,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT18,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT19,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT20,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT21,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT22,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT23,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT24,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT25,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT26,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT27,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT28,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT29,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT30,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT31,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT32,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT33,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT34,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT35,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT36,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT37,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.4,55.48201,1:0000151.PLT38,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT015-D0054R0001S01,2,KC10-XDAT015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.7,55.79631,1:0ZACA.PAX,0,51.0,7.650000303983688,PAX,PAX,1:0ZACA,"",B747-400-XDAT010-D0053R0005S01,6,B747-400-XDAT010,LOAD,POE,UNLOAD,POD,FUQN,false,LEXG,53.814186,FUQN,true,false,-1
MAIN,55.7,55.79631,1:0ZACA.PAX,0,304.0,45.6000018119812,PAX,PAX,1:0ZACA,"",B747-400-XDAT010-D0053R0005S01,6,B747-400-XDAT010,LOAD,POE,UNLOAD,POD,FUQN,false,LEXG,53.814186,FUQN,true,false,-1
MAIN,55.9,56.005886,1:03AEP.PAX,0,355.0,53.25000211596489,PAX,PAX,1:03AEP,"",B747-400-XDAT012-D0054R0002S01,3,B747-400-XDAT012,LOAD,POE,UNLOAD,POD,FUQN,false,UHGN,54.127888,FUQN,true,false,-1
MAIN,56.2,56.291714,1:03AEP.PAX,0,333.0,49.95000198483467,PAX,PAX,1:03AEP,"",B747-400-XDAT013-D0054R0002S01,3,B747-400-XDAT013,LOAD,POE,UNLOAD,POD,FUQN,false,UHGN,54.413715,FUQN,true,false,-1
MAIN,56.2,56.291714,1:03AFP.PAX,0,14.0,2.1000000834465027,PAX,PAX,1:03AFP,"",B747-400-XDAT013-D0054R0002S01,3,B747-400-XDAT013,LOAD,POE,UNLOAD,POD,FUQN,false,UHGN,54.413715,FUQN,true,false,-1
MAIN,56.2,56.291714,1:03AFP.PAX,0,8.0,1.2000000476837158,PAX,PAX,1:03AFP,"",B747-400-XDAT013-D0054R0002S01,3,B747-400-XDAT013,LOAD,POE,UNLOAD,POD,FUQN,false,UHGN,54.413715,FUQN,true,false,-1
MAIN,56.25,56.334763,1:0000151.PLT61,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT62,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT63,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT64,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT65,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT66,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT67,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT68,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT69,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT70,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT71,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT72,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT73,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT74,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.25,56.334763,1:0000151.PLT75,1,1.0,0.0,PALLET,PLT,1:0000151,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,55.10175,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT39,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT40,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT41,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT42,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT43,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT44,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT45,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT46,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT47,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT48,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT49,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT50,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT51,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT52,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT53,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT54,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT55,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT56,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT57,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT58,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT59,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.5,56.578136,1:0000151.PLT60,1,1.0,0.0,PALLET,PLT,1:0000151,"",KC10-XDAT007-D0054R0006S01,10,KC10-XDAT007,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.769783,HNTK,false,false,-1
MAIN,56.9,56.971764,1:00DDA.PAX,0,28.0,4.200000166893005,PAX,PAX,1:00DDA,"",C17-PQWY004-D0050R0003S02,9,C17-PQWY004,LOAD,POE,UNLOAD,POD,FUQN,false,AWUB,54.891693,FUQN,true,false,-1
MAIN,57.3,57.41951,1:0000166.PLT1,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT2,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT3,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT4,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT5,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT6,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT7,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT8,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT9,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
MAIN,57.3,57.41951,1:0000166.PLT10,1,1.0,0.0,PALLET,PLT,1:0000166,"",KC10-XDAT013-D0056R0003S01,4,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,56.210186,HNTK,false,false,-1
