Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,103.25,1:0000664,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000664,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000664,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000665,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.25,1:0000673,"",KC10-XDAT026,KC10-XDAT026-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000664,"",KC10-XDAT024,KC10-XDAT024-D0103R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000673,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.6,1:0000674,"",KC10-XDAT027,KC10-XDAT027-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.65,1:0000674,"",KC10-XDAT028,KC10-XDAT028-D0103R0003S01,3,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,103.9,1:0000803,"",7315571,7315571-4,4,36.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,103.9,1:0000807,"",7315571,7315571-4,4,378.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,104.05,1:0000765,"",7320411,7320411-4,4,450.0,CONTAINER_20,"",false,RRRK,0,UNKNOWN,SEA,LOAD,20,true
MAIN,104.8,1:0000803,"",7319632,7319632-1,1,414.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT029,KC10-XDAT029-D0105R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000688,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT030,KC10-XDAT030-D0105R0002S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,105.25,1:0000689,"",KC10-XDAT031,KC10-XDAT031-D0105R0002S01,2,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,106.25,1:0000731,"",KC10-XDAT032,KC10-XDAT032-D0106R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,106.25,1:0000731,"",KC10-XDAT032,KC10-XDAT032-D0106R0003S01,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
